X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
-16.215246200561523 -6.200473308563232 -8.489229202270508 0.5233644067303471 13942.0 12754.0 0.004
-16.215242385864258 -6.200485706329346 -8.48924732208252 0.5233610799978542 13942.0 12204.0 0.06800000000000003
-16.215564727783203 -6.2036824226379395 -8.48956298828125 0.5232956246470457 12204.0 13060.0 0.004
-16.325807571411133 -6.984068393707275 -8.535215377807617 0.5152380123558337 13998.0 13998.0 0.0
-16.32571792602539 -6.984243869781494 -8.53510570526123 0.5152485128840882 12714.0 13450.0 0.012
-16.493545532226562 -7.734140872955322 -8.64006233215332 0.5011575578994807 13057.0 13057.0 0.0
-16.493236541748047 -7.735095500946045 -8.639491081237793 0.5011894569785581 13565.0 13566.0 0.8600000000000007
-16.49493408203125 -7.743795394897461 -8.641363143920898 0.5010542070758052 13565.0 14106.0 0.012
-16.688520431518555 -8.462056159973145 -8.776779174804688 0.5090418938893083 14105.0 14105.0 0.0
-16.69132423400879 -8.4644775390625 -8.78136920928955 0.5091852637628651 2424.0 13623.0 0.09200000000000005
-16.84821891784668 -9.060859680175781 -8.922054290771484 0.45073121124096094 14100.0 14100.0 0.0
-16.850799560546875 -9.076149940490723 -8.925919532775879 0.46041370750213256 13990.0 13990.0 0.0
-16.858346939086914 -9.099893569946289 -8.931174278259277 0.476725437020095 14103.0 14103.0 0.0
-16.858400344848633 -9.100098609924316 -8.931221961975098 0.4768743464619487 14104.0 14103.0 0.9960000000000008
-16.871623992919922 -9.15119743347168 -8.943167686462402 0.5139527974835301 14104.0 14104.0 0.0
-16.871644973754883 -9.151272773742676 -8.943185806274414 0.5140101889391833 14102.0 14104.0 0.9840000000000008
-16.87293815612793 -9.155932426452637 -8.944290161132812 0.5175397634618564 14102.0 14102.0 0.0
-16.878576278686523 -9.171967506408691 -8.97148609161377 0.5189709699023789 13718.0 14098.0 0.9720000000000008
-16.87862777709961 -9.173242568969727 -8.971898078918457 0.5185526678375584 13908.0 14098.0 0.9960000000000008
-16.976259231567383 -9.579581260681152 -9.06679916381836 0.4463830732893035 13852.0 13852.0 0.0
-16.976499557495117 -9.580745697021484 -9.067063331604004 0.44674814579619765 13913.0 13852.0 0.9480000000000007
-16.980863571166992 -9.601982116699219 -9.071878433227539 0.45340369842188405 13913.0 13913.0 0.0
-16.981054306030273 -9.602877616882324 -9.072067260742188 0.45372076940903405 13840.0 13913.0 0.9600000000000007
-16.985626220703125 -9.624364852905273 -9.076605796813965 0.46133047310063346 13840.0 13840.0 0.0
-16.98573875427246 -9.624940872192383 -9.076725959777832 0.46156100076001555 13841.0 13840.0 0.9840000000000008
-16.992660522460938 -9.660385131835938 -9.08409309387207 0.475738451812014 13841.0 13841.0 0.0
-17.020410537719727 -9.79748821258545 -9.108603477478027 0.5485277826863689 13548.0 13548.0 0.0
-17.025222778320312 -9.823539733886719 -9.115134239196777 0.5663856845108883 13776.0 13776.0 0.0
-17.03064727783203 -9.833224296569824 -9.128134727478027 0.5756633137146758 13843.0 13843.0 0.0
-17.037118911743164 -9.83807373046875 -9.137978553771973 0.5798818354479817 13842.0 13414.0 0.1320000000000001
-17.044071197509766 -9.845093727111816 -9.149206161499023 0.5837319540237961 13541.0 12755.0 0.8440000000000006
-17.04513931274414 -9.846382141113281 -9.150972366333008 0.5842515867592245 13542.0 13993.0 0.8360000000000006
-17.09428596496582 -9.908824920654297 -9.227031707763672 0.6117712840296666 13523.0 13523.0 0.0
-17.126720428466797 -10.154182434082031 -9.26586627960205 0.5586801870497495 13854.0 13854.0 0.0
-17.125402450561523 -10.163192749023438 -9.267693519592285 0.5601017438645277 13396.0 13543.0 0.9520000000000007
-17.138057708740234 -10.249295234680176 -9.276942253112793 0.5633810537559192 13763.0 13763.0 0.0
-17.14903450012207 -10.330733299255371 -9.285561561584473 0.5777026409024848 13762.0 13838.0 0.9080000000000007
-17.18937873840332 -10.524455070495605 -9.354143142700195 0.6383546860306432 13903.0 13762.0 0.5720000000000004
-17.19721221923828 -10.544106483459473 -9.373734474182129 0.6466961382215024 13903.0 13903.0 0.0
-17.210908889770508 -10.573826789855957 -9.39881706237793 0.6599456613754464 13902.0 13902.0 0.0
-17.210927963256836 -10.573882102966309 -9.398863792419434 0.6599700531099774 13987.0 13902.0 0.9960000000000008
-17.215856552124023 -10.587717056274414 -9.410492897033691 0.6660435950081846 13987.0 13987.0 0.0
-17.215904235839844 -10.587830543518066 -9.410578727722168 0.6660958367348118 11012.0 13987.0 0.9960000000000008
-17.227773666381836 -10.616194725036621 -9.431841850280762 0.6791040266649792 11012.0 11012.0 0.0
-17.22797966003418 -10.616806983947754 -9.432311058044434 0.679407252678437 13856.0 11012.0 0.9840000000000008
-17.24064826965332 -10.654478073120117 -9.461137771606445 0.6980556525061022 13856.0 13856.0 0.0
-17.278823852539062 -10.723594665527344 -9.500208854675293 0.7376473210072259 13550.0 13550.0 0.0
-17.392131805419922 -11.285911560058594 -9.713249206542969 0.7643743214496088 13985.0 13985.0 0.0
-17.481279373168945 -11.464548110961914 -9.762161254882812 0.8384114073880505 13897.0 13897.0 0.0
-17.578357696533203 -12.052274703979492 -10.032173156738281 0.9344263213638803 13979.0 13979.0 0.0
-17.59963035583496 -12.08787727355957 -10.062139511108398 0.943531863036838 11167.0 6525.0 0.8920000000000007
-17.606481552124023 -12.122086524963379 -10.08751392364502 0.9409747363982607 11578.0 12208.0 0.9480000000000007
-17.606563568115234 -12.12265682220459 -10.087957382202148 0.9409079691859182 11037.0 12208.0 0.9640000000000007
-17.74982452392578 -12.74587631225586 -10.412168502807617 1.0997728330625658 12207.0 12207.0 0.0
-17.758460998535156 -12.790918350219727 -10.500542640686035 1.1057536725800878 12024.0 12024.0 0.0
-17.812732696533203 -12.87411880493164 -10.634383201599121 1.0936857452972708 11879.0 11879.0 0.0
-17.851205825805664 -12.919049263000488 -10.718544006347656 1.0811193007244237 12114.0 7124.0 0.33200000000000024
-17.879941940307617 -12.963302612304688 -10.7853422164917 1.070398411223012 10994.0 10994.0 0.0
-18.043611526489258 -13.223930358886719 -11.23451042175293 1.0965099197318073 12111.0 12710.0 0.2800000000000002
-18.06341552734375 -13.2722749710083 -11.277433395385742 1.1008229650545889 12202.0 12111.0 0.6160000000000004
-18.08354377746582 -13.343199729919434 -11.340603828430176 1.1056957209358373 12702.0 12202.0 0.9840000000000008
-18.256406784057617 -13.59925365447998 -11.78740406036377 1.133154668801599 12115.0 12115.0 0.0
-18.388437271118164 -13.940652847290039 -12.177447319030762 1.1579664536450516 12701.0 12701.0 0.0
-18.388511657714844 -13.940752029418945 -12.177611351013184 1.1579892116240411 12700.0 12701.0 0.9920000000000008
-18.397750854492188 -13.953055381774902 -12.197957038879395 1.1608112010187392 12700.0 12700.0 0.0
-18.457185745239258 -14.047638893127441 -12.357150077819824 1.1998565386321016 12450.0 12450.0 0.0
-18.50235366821289 -14.183094024658203 -12.46724796295166 1.2024920871028322 6590.0 6590.0 0.0
-18.600553512573242 -14.354652404785156 -12.723777770996094 1.1808020259524992 12695.0 12695.0 0.0
-18.601713180541992 -14.3564453125 -12.726512908935547 1.1810638068917407 12694.0 11754.0 0.012
-18.60222625732422 -14.357300758361816 -12.728029251098633 1.181011759868966 12694.0 12694.0 0.0
-18.60313606262207 -14.358929634094238 -12.730830192565918 1.1810771278674936 12696.0 12696.0 0.0
-18.656940460205078 -14.479273796081543 -12.942880630493164 1.2022781772587916 12463.0 12463.0 0.0
-18.660078048706055 -14.515987396240234 -12.986040115356445 1.20083090356408 12685.0 12685.0 0.0
-18.896467208862305 -14.813764572143555 -13.451061248779297 1.1386997558961327 12691.0 12691.0 0.0
-18.961055755615234 -14.956583023071289 -13.66698932647705 1.1641469769897432 11734.0 11734.0 0.0
-18.96195411682129 -14.95872974395752 -13.669471740722656 1.16483599367851 11035.0 11035.0 0.0
-19.11078453063965 -15.082122802734375 -13.901057243347168 1.1690714663555128 11805.0 11805.0 0.0
-19.254602432250977 -15.345274925231934 -14.22913646697998 1.1942165280873636 12097.0 12097.0 0.0
-19.322431564331055 -15.406303405761719 -14.33126449584961 1.2051838370151065 11905.0 11906.0 0.048000000000000015
-19.446796417236328 -15.742831230163574 -14.687945365905762 1.2117142073774916 1470.0 1470.0 0.0
-19.500812530517578 -15.838194847106934 -14.797914505004883 1.2383257851006035 11768.0 11996.0 0.8640000000000007
-19.51573944091797 -15.961664199829102 -14.89669132232666 1.2359889360676044 11766.0 11766.0 0.0
-19.590892791748047 -16.237516403198242 -15.180842399597168 1.2603257584200411 11886.0 11886.0 0.0
-19.590208053588867 -16.2398738861084 -15.183632850646973 1.2600226564567492 11888.0 11888.0 0.0
-19.657114028930664 -16.634817123413086 -15.552038192749023 1.244313550697175 11760.0 11760.0 0.0
-19.65739631652832 -16.635465621948242 -15.552937507629395 1.2442803971736152 12426.0 12426.0 0.0
-19.72864532470703 -17.090702056884766 -15.93135929107666 1.208511748538148 2537.0 2537.0 0.0
-19.729740142822266 -17.109880447387695 -15.939679145812988 1.2065506770662324 12095.0 11641.0 0.7760000000000006
-19.783910751342773 -17.563377380371094 -16.28154945373535 1.1584248655086058 12273.0 12273.0 0.0
-19.78158187866211 -17.651498794555664 -16.31568145751953 1.1491177049449324 12645.0 12645.0 0.0
-19.829605102539062 -18.105310440063477 -16.625810623168945 1.1122346346491576 11874.0 11874.0 0.0
-19.825237274169922 -18.146570205688477 -16.639406204223633 1.1082619765483748 11981.0 11981.0 0.0
-19.82514190673828 -18.203231811523438 -16.65549659729004 1.1053272422385407 12413.0 12414.0 0.33600000000000024
-19.828060150146484 -18.22360610961914 -16.666542053222656 1.1056422092329101 12413.0 12416.0 0.032
-19.856792449951172 -18.725435256958008 -16.99516487121582 1.0915088942787718 12417.0 12417.0 0.0
-19.850797653198242 -18.745018005371094 -17.016359329223633 1.0893607573418604 12261.0 12179.0 0.5560000000000004
-19.849872589111328 -18.747638702392578 -17.019336700439453 1.0889796132072909 12176.0 12179.0 0.5280000000000004
-19.84994888305664 -18.751373291015625 -17.022850036621094 1.0887177313144722 12176.0 11735.0 0.008
-19.822481155395508 -19.27228546142578 -17.377988815307617 1.084375123003346 11865.0 11865.0 0.0
-19.82219123840332 -19.273714065551758 -17.38022804260254 1.0843600596846699 12252.0 12245.0 0.9840000000000008
-19.81386947631836 -19.303590774536133 -17.42058563232422 1.0829011351101727 12401.0 12402.0 0.8960000000000007
-19.812875747680664 -19.306957244873047 -17.42508316040039 1.0827378871917615 12402.0 12402.0 0.0
-19.810070037841797 -19.31647300720215 -17.438657760620117 1.0823242926575165 12404.0 12404.0 0.0
-19.801307678222656 -19.37043571472168 -17.48396873474121 1.0824997401790895 12403.0 12064.0 0.10800000000000007
-19.719829559326172 -19.77963638305664 -17.790464401245117 1.0929080402016889 12065.0 12065.0 0.0
-19.717044830322266 -19.78902816772461 -17.8057861328125 1.0939756804089984 12239.0 11030.0 0.5520000000000004
-19.71526527404785 -19.79563331604004 -17.8155460357666 1.094351196385447 12235.0 12394.0 0.5360000000000004
-19.71105194091797 -19.810192108154297 -17.835987091064453 1.094787994958953 12391.0 12391.0 0.0
-19.707443237304688 -19.83228302001953 -17.8546199798584 1.0948716046688163 11958.0 12384.0 0.9600000000000007
-19.7049503326416 -19.844524383544922 -17.864513397216797 1.0947196575168436 12385.0 11968.0 0.06400000000000003
-19.606199264526367 -20.27437973022461 -18.17943572998047 1.0898988509244116 11965.0 11965.0 0.0
-19.580127716064453 -20.31722068786621 -18.220766067504883 1.0916261562943146 11467.0 11467.0 0.0
-19.507917404174805 -20.824787139892578 -18.533517837524414 1.0801372020683269 12372.0 12372.0 0.0
-19.507427215576172 -20.826017379760742 -18.533788681030273 1.0802336521325637 12056.0 10935.0 0.8000000000000006
-19.50723648071289 -20.82648468017578 -18.533905029296875 1.0802641599768485 10935.0 11963.0 0.024
-19.501237869262695 -20.843584060668945 -18.538679122924805 1.080574939773695 11613.0 11046.0 0.9480000000000007
-19.486980438232422 -20.907554626464844 -18.55451202392578 1.0795676150329903 11960.0 11960.0 0.0
-19.47249412536621 -21.438831329345703 -18.827184677124023 1.0803771650297613 12054.0 12054.0 0.0
-19.473024368286133 -21.56937026977539 -18.844079971313477 1.0795340701621936 12147.0 12147.0 0.0
-19.506118774414062 -22.120298385620117 -19.086633682250977 1.1050978631859503 12344.0 12344.0 0.0
-19.51568603515625 -22.18621253967285 -19.093360900878906 1.1074610488564303 12565.0 11325.0 0.24000000000000019
-19.519296646118164 -22.211200714111328 -19.095470428466797 1.1083391276276924 12558.0 12558.0 0.0
-19.52964973449707 -22.287986755371094 -19.124685287475586 1.1132854480727572 12224.0 12346.0 0.12000000000000008
-19.531930923461914 -22.294464111328125 -19.12680435180664 1.113439818865033 12347.0 12051.0 0.8720000000000007
-19.57538604736328 -22.798336029052734 -19.332170486450195 1.1550059628339395 11723.0 11723.0 0.0
-19.585731506347656 -22.854677200317383 -19.33746337890625 1.1595040332870346 12557.0 12557.0 0.0
-19.59366798400879 -22.919923782348633 -19.361507415771484 1.1652643260816553 12556.0 12547.0 0.10000000000000006
-19.63970947265625 -23.456417083740234 -19.57613754272461 1.2150976170931966 12547.0 12547.0 0.0
-19.631521224975586 -23.517946243286133 -19.58762550354004 1.2211955128838996 11950.0 11950.0 0.0
-19.671018600463867 -23.927396774291992 -19.742538452148438 1.2608442449610635 11838.0 10953.0 0.2880000000000002
-19.68523406982422 -24.090482711791992 -19.806838989257812 1.2768200595883061 11838.0 11838.0 0.0
-19.670551300048828 -24.214393615722656 -19.83064842224121 1.2912823179726793 11839.0 1721.0 0.5160000000000003
-19.71914291381836 -24.744213104248047 -20.035478591918945 1.3552581480112276 2235.0 2235.0 0.0
-19.709054946899414 -24.877944946289062 -20.05831527709961 1.3715916411071132 12534.0 12534.0 0.0
-19.717859268188477 -25.244550704956055 -20.20907974243164 1.3962423797787418 12537.0 12537.0 0.0
-19.694883346557617 -25.53177261352539 -20.26108169555664 1.4142574665948853 12526.0 12526.0 0.0
-19.706064224243164 -25.876131057739258 -20.39891815185547 1.4355265354369646 2412.0 2412.0 0.0
-19.69098663330078 -26.156259536743164 -20.440717697143555 1.446588457738645 12520.0 12520.0 0.0
-19.710693359375 -26.52056121826172 -20.578664779663086 1.460767912203246 11602.0 11602.0 0.0
-19.682546615600586 -26.745426177978516 -20.6254940032959 1.4632886798211335 11359.0 11458.0 0.8000000000000006
-19.703584671020508 -27.152976989746094 -20.772979736328125 1.470513158536991 11453.0 12511.0 0.43200000000000033
-19.676973342895508 -27.38100814819336 -20.8121280670166 1.4715910179638318 11280.0 2214.0 0.5320000000000004
-19.70081901550293 -27.78949546813965 -20.952770233154297 1.4685848556638583 11704.0 10951.0 0.7360000000000005
-19.671920776367188 -28.10716438293457 -21.003379821777344 1.4786622872555073 976.0 419.0 0.6320000000000005
-19.692346572875977 -28.309398651123047 -21.078611373901367 1.4650216287071747 7872.0 11345.0 0.7680000000000006
-19.723403930664062 -28.808963775634766 -21.13741683959961 1.461295455881318 2045.0 1923.0 0.4960000000000004
-19.697315216064453 -28.98394775390625 -21.15899658203125 1.4763178705013926 342.0 2197.0 0.7960000000000006
-19.7623291015625 -29.356550216674805 -21.30390739440918 1.4410437894336314 11077.0 2197.0 0.17600000000000013
-19.77222442626953 -29.43427085876465 -21.339412689208984 1.4339377169975573 11077.0 11077.0 0.0
-19.825281143188477 -30.158784866333008 -21.61052894592285 1.6342916500251772 51.0 51.0 0.0
-19.820215225219727 -30.277036666870117 -21.659290313720703 1.6922661984964877 1438.0 1438.0 0.0
-19.880353927612305 -30.375221252441406 -21.75169563293457 1.6886750995897453 775.0 775.0 0.0
-20.033323287963867 -31.5304012298584 -22.333477020263672 1.7039334703971314 374.0 374.0 0.0
-20.051956176757812 -31.562759399414062 -22.343971252441406 1.714484142904753 304.0 247.0 0.09200000000000005
-20.08496856689453 -31.666418075561523 -22.358530044555664 1.721186677025403 332.0 332.0 0.0
-20.079845428466797 -31.754718780517578 -22.383119583129883 1.710384411199732 334.0 334.0 0.0
-20.020606994628906 -32.587345123291016 -22.40070343017578 1.6446787731226276 159.0 159.0 0.0
-20.02004623413086 -32.58805847167969 -22.401185989379883 1.6448849067303752 743.0 237.0 0.016
-20.01245880126953 -32.654541015625 -22.417505264282227 1.643717673269252 237.0 736.0 0.4040000000000003
-19.970239639282227 -32.92256164550781 -22.454811096191406 1.6402641485354912 712.0 730.0 0.4120000000000003
-19.906482696533203 -33.28157043457031 -22.49175262451172 1.6855930625921516 729.0 152.0 0.9360000000000007
-19.902772903442383 -33.295799255371094 -22.491466522216797 1.6878321760634463 152.0 569.0 0.08000000000000004
-19.87749481201172 -33.431514739990234 -22.482608795166016 1.7047334237228302 569.0 722.0 0.25600000000000017
-19.859792709350586 -33.57400131225586 -22.494503021240234 1.7136008365522015 724.0 725.0 0.7240000000000005
-19.851924896240234 -33.62007522583008 -22.499488830566406 1.7168589022584722 725.0 725.0 0.0
-19.764219284057617 -34.10187530517578 -22.4738712310791 1.7666012130715325 49.0 49.0 0.0
-19.737089157104492 -34.2578239440918 -22.489635467529297 1.7878501188380698 516.0 516.0 0.0
-19.679405212402344 -34.52925491333008 -22.475217819213867 1.8159963144007132 624.0 624.0 0.0
-19.651893615722656 -34.66518020629883 -22.447736740112305 1.8265004736730746 698.0 698.0 0.0
-19.649354934692383 -34.68073654174805 -22.444345474243164 1.8279587312850427 699.0 699.0 0.0
-19.59294891357422 -34.930423736572266 -22.42859649658203 1.8426949702183273 279.0 279.0 0.0
-19.5830020904541 -34.97402572631836 -22.42591667175293 1.8489301240206493 281.0 281.0 0.0
-19.578927993774414 -34.992244720458984 -22.42454719543457 1.8516667152360813 693.0 693.0 0.0
-19.548418045043945 -35.10649108886719 -22.402538299560547 1.8597347118650622 618.0 618.0 0.0
